question,answer,category
این سفارش به صورت حضوری تحویل داده نمی شود ، اما حمل و نقل به پایان رسیده است.,جهت پیگیری با  دیجی کالا وارد صفحه تماس با ما شوید و از طریق کانال های ارتباطی مشکل را اعلام کنید،همکاران ما مشکل را بررسی و از طریق تماس یا پیامک نتیجه را به شما در کوتاه ترین زمان ممکن اعلام خواهند کرد.,پیگیری ارسال سفارش
آیا امکان تحویل سفارش حتی اگر حمل و نقل به پایان رسیده باشد ، اما به صورت حضوری امکان پذیر است؟,جهت پیگیری با  دیجی کالا وارد صفحه تماس با ما شوید و از طریق کانال های ارتباطی مشکل را اعلام کنید،همکاران ما مشکل را بررسی و از طریق تماس یا پیامک نتیجه را به شما در کوتاه ترین زمان ممکن اعلام خواهند کرد.,پیگیری ارسال سفارش
آیا این سفارش هنوز هم فرصتی برای تحویل دارد حتی اگر قبلاً حمل شده باشد و در مرکز تحقق جسمی نباشد؟,جهت پیگیری با  دیجی کالا وارد صفحه تماس با ما شوید و از طریق کانال های ارتباطی مشکل را اعلام کنید،همکاران ما مشکل را بررسی و از طریق تماس یا پیامک نتیجه را به شما در کوتاه ترین زمان ممکن اعلام خواهند کرد.,پیگیری ارسال سفارش
با وجود زمان حمل و نقل ، این سفارش هنوز به صورت حضوری تحویل داده نمی شود.,جهت پیگیری با  دیجی کالا وارد صفحه تماس با ما شوید و از طریق کانال های ارتباطی مشکل را اعلام کنید،همکاران ما مشکل را بررسی و از طریق تماس یا پیامک نتیجه را به شما در کوتاه ترین زمان ممکن اعلام خواهند کرد.,پیگیری ارسال سفارش
روش مناسب برای استفاده از خدمات پس از فروش برای کالاهای خریداری شده در هنگام حمل و نقل چیست؟,آسیب‏‏ دیدگی باید حداکثر طی 7 روز پس از دریافت کالا، به خدمات پس از فروش دیجی‌کالا اطلاع داده شود.,بازگرداندن کالا
اگر کالاها را از طریق حمل و نقل خریداری کردم ، چگونه می توانم از خدمات پس از فروش برای آن موارد استفاده کنم؟,آسیب‏‏ دیدگی باید حداکثر طی 7 روز پس از دریافت کالا، به خدمات پس از فروش دیجی‌کالا اطلاع داده شود.,بازگرداندن کالا
چگونه می توانم از خدمات پس از فروش استفاده کنم وقتی محصولاتی که خریداری کردم حمل شده اند؟,آسیب‏‏ دیدگی باید حداکثر طی 7 روز پس از دریافت کالا، به خدمات پس از فروش دیجی‌کالا اطلاع داده شود.,بازگرداندن کالا
آیا هنگام ارسال کالاهای خریداری شده ، می توان بعد از سرویس فروش استفاده کرد؟,آسیب‏‏ دیدگی باید حداکثر طی 7 روز پس از دریافت کالا، به خدمات پس از فروش دیجی‌کالا اطلاع داده شود.,بازگرداندن کالا
به چه روشی می توانم از پس فروش پس از فروش برای کالاهای خریداری شده در هنگام حمل و نقل استفاده کنم؟,آسیب‏‏ دیدگی باید حداکثر طی 7 روز پس از دریافت کالا، به خدمات پس از فروش دیجی‌کالا اطلاع داده شود.,بازگرداندن کالا
روش مناسب برای بسته بندی کالاهای مرجع چیست؟,رعایت مواردی که در توضیحات تکمیلی درج شده  در روش بسته بندی کالای مرجوعی الزامی است:,بازگرداندن کالا
چگونه باید کالاهای مرجع را بسته بندی کنم؟,رعایت مواردی که در توضیحات تکمیلی درج شده  در روش بسته بندی کالای مرجوعی الزامی است:,بازگرداندن کالا
آیا می توانید روش مناسب برای بسته بندی کالاهای مرجع را توضیح دهید؟,رعایت مواردی که در توضیحات تکمیلی درج شده  در روش بسته بندی کالای مرجوعی الزامی است:,بازگرداندن کالا
به چه روشی باید محصولات مرجع را بسته بندی کنم؟,رعایت مواردی که در توضیحات تکمیلی درج شده  در روش بسته بندی کالای مرجوعی الزامی است:,بازگرداندن کالا
مراحل بسته بندی صحیح موارد مرجع چیست؟,رعایت مواردی که در توضیحات تکمیلی درج شده  در روش بسته بندی کالای مرجوعی الزامی است:,بازگرداندن کالا
من کالاهای آسیب دیده را از دی جی خریداری کردم و آنها یک هفته بعد وارد شدند. چگونه می توانم از ضمانت استفاده کنم؟,دیجی کالا تا 7 روز از تاریخ تحویل کالا به شما، عودت کالا را بر عهده دارد. در صورتی که پس از این مدت کالای شما دچار نقص شود، در صورتی که تحت پوشش گارانتی باشد، می توانید برای رفع عیب به شرکت گارانتی کننده مراجعه نمائید.,بازگرداندن کالا
چگونه می توانم از DJ هایی که یک هفته پس از زایمان وارد شده اند ، از محصولات آسیب دیده استفاده کنم؟,دیجی کالا تا 7 روز از تاریخ تحویل کالا به شما، عودت کالا را بر عهده دارد. در صورتی که پس از این مدت کالای شما دچار نقص شود، در صورتی که تحت پوشش گارانتی باشد، می توانید برای رفع عیب به شرکت گارانتی کننده مراجعه نمائید.,بازگرداندن کالا
من از دی جی ها کالاهای آسیب دیده سفارش دادم و طی یک هفته آنها وارد شدند ، آنها را آسیب دیدم. اکنون باید از ضمانت استفاده کنم. چگونه می توانم از ضمانت استفاده کنم؟,دیجی کالا تا 7 روز از تاریخ تحویل کالا به شما، عودت کالا را بر عهده دارد. در صورتی که پس از این مدت کالای شما دچار نقص شود، در صورتی که تحت پوشش گارانتی باشد، می توانید برای رفع عیب به شرکت گارانتی کننده مراجعه نمائید.,بازگرداندن کالا
خرید من در DJS تحت پوشش بیمه قرار نگرفت و اکنون که محصولات من یک هفته بعد تحویل داده شده است ، باید از ضمانت YER استفاده کنم. چگونه می توانم از ضمانت خود استفاده کنم؟,دیجی کالا تا 7 روز از تاریخ تحویل کالا به شما، عودت کالا را بر عهده دارد. در صورتی که پس از این مدت کالای شما دچار نقص شود، در صورتی که تحت پوشش گارانتی باشد، می توانید برای رفع عیب به شرکت گارانتی کننده مراجعه نمائید.,بازگرداندن کالا
پس از خرید از دی جی ها ، کالاهای من یک هفته بعد آسیب دیدند و من به دنبال مشاوره در مورد چگونگی ادعا در صورت تمایل به استفاده از ضمانت قانونی هستم.,دیجی کالا تا 7 روز از تاریخ تحویل کالا به شما، عودت کالا را بر عهده دارد. در صورتی که پس از این مدت کالای شما دچار نقص شود، در صورتی که تحت پوشش گارانتی باشد، می توانید برای رفع عیب به شرکت گارانتی کننده مراجعه نمائید.,بازگرداندن کالا
چه مدت باید از محصول خریداری شده خود استفاده کنم؟,مشتریان عادی تا 7 روز و مشتریان دیجی پلاس تا 30 روز پس از تحویل کالا، می توانند با مراجعه به حساب کاربری خود درخواست مرجوعی را ثبت کنند.,بازگرداندن کالا
مدت زمان ردیابی کالای خریداری شده من چقدر است؟,مشتریان عادی تا 7 روز و مشتریان دیجی پلاس تا 30 روز پس از تحویل کالا، می توانند با مراجعه به حساب کاربری خود درخواست مرجوعی را ثبت کنند.,بازگرداندن کالا
در طی چند روز می توانم محصولی را که خریداری کردم برگردانم؟,مشتریان عادی تا 7 روز و مشتریان دیجی پلاس تا 30 روز پس از تحویل کالا، می توانند با مراجعه به حساب کاربری خود درخواست مرجوعی را ثبت کنند.,بازگرداندن کالا
بعد از خرید ، مدت زمان مراجعه به محصول من چقدر است؟,مشتریان عادی تا 7 روز و مشتریان دیجی پلاس تا 30 روز پس از تحویل کالا، می توانند با مراجعه به حساب کاربری خود درخواست مرجوعی را ثبت کنند.,بازگرداندن کالا
چه زمانی می توانم مورد خریداری شده خود را برگردانم؟,مشتریان عادی تا 7 روز و مشتریان دیجی پلاس تا 30 روز پس از تحویل کالا، می توانند با مراجعه به حساب کاربری خود درخواست مرجوعی را ثبت کنند.,بازگرداندن کالا
بهترین راه برای برقراری ارتباط با ارائه دهنده ضمانت نامه مورد نظر چیست؟,شما میتوانید از لیست ، شماره گارانتی مورد نظر خود را بیابید.,بازگرداندن کالا
چگونه می توانم با ضمانت مورد نظر خود در تماس باشم؟,شما میتوانید از لیست ، شماره گارانتی مورد نظر خود را بیابید.,بازگرداندن کالا
آیا راهی برای تماس با ارائه دهنده گارانتی که در نظر دارید وجود دارد؟,شما میتوانید از لیست ، شماره گارانتی مورد نظر خود را بیابید.,بازگرداندن کالا
آیا می توانید اطلاعاتی در مورد چگونگی دستیابی به ارائه دهنده گارانتی مورد نظر خود ارائه دهید؟,شما میتوانید از لیست ، شماره گارانتی مورد نظر خود را بیابید.,بازگرداندن کالا
برای تماس با ضمانت نامه مورد نظر شما چه اقداماتی لازم دارم؟,شما میتوانید از لیست ، شماره گارانتی مورد نظر خود را بیابید.,بازگرداندن کالا
آیا این امکان وجود دارد که به کارت هدیه مراجعه کنم؟,خیر، امکان مرجوع نمودن کارت هدیه وجود ندارد.,بازگرداندن کالا
آیا می توانم در مورد کارت هدیه سؤال کنم؟,خیر، امکان مرجوع نمودن کارت هدیه وجود ندارد.,بازگرداندن کالا
آیا می توان کارت هدیه را برای معاملات ارجاع داد؟,خیر، امکان مرجوع نمودن کارت هدیه وجود ندارد.,بازگرداندن کالا
آیا مراجعه به کارت هدیه مناسب است؟,خیر، امکان مرجوع نمودن کارت هدیه وجود ندارد.,بازگرداندن کالا
آیا می توانم به کارت هدیه نیز مراجعه کنم؟,خیر، امکان مرجوع نمودن کارت هدیه وجود ندارد.,بازگرداندن کالا
چگونه می توانم تلفن اخیراً خریداری شده خود را فعال کنم؟,هر دستگاه نیازمند فعالسازی، باید از طریق سامانه همتا با واردکردن شناسه (IMEI)، شماره سیم کارت و کد فعال سازی، برای سیم کارت مورد نظر فعال سازی شود,بازگرداندن کالا
فرآیند فعال کردن تلفن اخیراً به دست آمده من چیست؟,هر دستگاه نیازمند فعالسازی، باید از طریق سامانه همتا با واردکردن شناسه (IMEI)، شماره سیم کارت و کد فعال سازی، برای سیم کارت مورد نظر فعال سازی شود,بازگرداندن کالا
آیا راهی برای فعال کردن تلفن جدید من وجود دارد؟,هر دستگاه نیازمند فعالسازی، باید از طریق سامانه همتا با واردکردن شناسه (IMEI)، شماره سیم کارت و کد فعال سازی، برای سیم کارت مورد نظر فعال سازی شود,بازگرداندن کالا
مراحل فعال سازی دستگاه تلفن همراه جدید من چیست؟,هر دستگاه نیازمند فعالسازی، باید از طریق سامانه همتا با واردکردن شناسه (IMEI)، شماره سیم کارت و کد فعال سازی، برای سیم کارت مورد نظر فعال سازی شود,بازگرداندن کالا
آیا می توانید توضیح دهید که چگونه تلفن جدید من را فعال کنید؟,هر دستگاه نیازمند فعالسازی، باید از طریق سامانه همتا با واردکردن شناسه (IMEI)، شماره سیم کارت و کد فعال سازی، برای سیم کارت مورد نظر فعال سازی شود,بازگرداندن کالا
اگر من در یک شهر اکسپرس واقع نشده ام ، گزینه های حمل محصول من چیست؟,میتوانید کالای خود را با پست برای ما ارسال نمایید. هزینه پست پیشتاز با  ارائه فاکتور و قبض شرکت پست پس از تایید خدمات پس از فروش به حساب شما واریز می‌شود.,بازگرداندن کالا
اگر من در یک شهر اکسپرس نیستم ، چگونه می توانم محصول خود را حمل کنم؟,میتوانید کالای خود را با پست برای ما ارسال نمایید. هزینه پست پیشتاز با  ارائه فاکتور و قبض شرکت پست پس از تایید خدمات پس از فروش به حساب شما واریز می‌شود.,بازگرداندن کالا
اگر من در یک شهر اکسپرس واقع نشده ام ، گزینه های من برای حمل محصول من چیست؟,میتوانید کالای خود را با پست برای ما ارسال نمایید. هزینه پست پیشتاز با  ارائه فاکتور و قبض شرکت پست پس از تایید خدمات پس از فروش به حساب شما واریز می‌شود.,بازگرداندن کالا
آیا می توان محصول خود را به یک شهر اکسپرس دیگر ارسال کرد؟ اگر بله ، گزینه ها چیست؟,میتوانید کالای خود را با پست برای ما ارسال نمایید. هزینه پست پیشتاز با  ارائه فاکتور و قبض شرکت پست پس از تایید خدمات پس از فروش به حساب شما واریز می‌شود.,بازگرداندن کالا
در صورتی که محصول من در یکی از شهرهای اکسپرس نباشد ، گزینه های جایگزین برای ارسال آن چیست؟,میتوانید کالای خود را با پست برای ما ارسال نمایید. هزینه پست پیشتاز با  ارائه فاکتور و قبض شرکت پست پس از تایید خدمات پس از فروش به حساب شما واریز می‌شود.,بازگرداندن کالا
آیا راهی برای استفاده از کارت هدیه در زمان از بین رفتن وجود دارد؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,بازگرداندن کالا
روش های استفاده از کارت هدیه در هنگام مالکیت من چیست؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,بازگرداندن کالا
چگونه می توانم از کارت هدیه ای که فراموش کرده ام برای خرید فراموش کنم؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,بازگرداندن کالا
اگر نتوانم از کارت هدیه خود استفاده کنم ، گزینه های من برای استفاده از موجودی باقی مانده چیست؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,بازگرداندن کالا
در صورتی که کارت هدیه خود را از دست بدهم ، چه گزینه هایی را برای استفاده از موجودی باقیمانده باید استفاده کنم؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,بازگرداندن کالا
آیا می توانم یک فرش را که خریداری کرده ام برگردانم اگر مطابقت نداشته باشد یا شبیه سایت باشد؟,بله ، شما در همان روز تحویل کالا ، در صورتی که فرش در شرایط اولیه باشد میتوانید کالا را مرجوع کنید.,بازگرداندن کالا
اگر فرش خریداری کردم ظاهری مشابه یا متفاوت با سایت داشت ، آیا مجاز به بازگشت آن هستم؟,بله ، شما در همان روز تحویل کالا ، در صورتی که فرش در شرایط اولیه باشد میتوانید کالا را مرجوع کنید.,بازگرداندن کالا
در صورتی که فرش من با طرح سایت مطابقت نداشته باشد ، آیا می توانم آن را برگردانم؟,بله ، شما در همان روز تحویل کالا ، در صورتی که فرش در شرایط اولیه باشد میتوانید کالا را مرجوع کنید.,بازگرداندن کالا
آیا برای من اشکالی ندارد که اگر این سایت مطابقت نداشته باشد یا شبیه سایت باشد ، فرش را که خریداری کردم برگردانم؟,بله ، شما در همان روز تحویل کالا ، در صورتی که فرش در شرایط اولیه باشد میتوانید کالا را مرجوع کنید.,بازگرداندن کالا
آیا بازگرداندن فرش که مطابق با رنگ یا طراحی اصلی آن نباشد ، امکان پذیر است؟,بله ، شما در همان روز تحویل کالا ، در صورتی که فرش در شرایط اولیه باشد میتوانید کالا را مرجوع کنید.,بازگرداندن کالا
فرآیند به دست آوردن کارت هدیه فاکتور چیست؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,کد تخفیف و کارت هدیه
آیا راهی برای به دست آوردن کارت هدیه فاکتور وجود دارد و اگر چنین است ، چگونه؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,کد تخفیف و کارت هدیه
چگونه می توانم کارت هدیه فاکتور دریافت کنم؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,کد تخفیف و کارت هدیه
از کجا می توانم برای کارت هدیه فاکتور درخواست کنم؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,کد تخفیف و کارت هدیه
آیا می توانید نحوه دستیابی به کارت هدیه فاکتور را توضیح دهید؟,امکان صدور فاکتور برای کارت هدیه میسر نیست.,کد تخفیف و کارت هدیه
آیا راهی برای استفاده از کارت هدیه در زمان از بین رفتن وجود دارد؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,کد تخفیف و کارت هدیه
روش های استفاده از کارت هدیه در هنگام مالکیت من چیست؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,کد تخفیف و کارت هدیه
چگونه می توانم از کارت هدیه ای که فراموش کرده ام برای خرید فراموش کنم؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,کد تخفیف و کارت هدیه
اگر نتوانم از کارت هدیه خود استفاده کنم ، گزینه های من برای استفاده از موجودی باقی مانده چیست؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,کد تخفیف و کارت هدیه
در صورتی که کارت هدیه خود را از دست بدهم ، چه گزینه هایی را برای استفاده از موجودی باقیمانده باید استفاده کنم؟,پس از کنسل یا مرجوع سفارش ، کارت هدیه شارژ میشود و امکان استفاده  مجدد در پروفایل شما وجود دارد .,کد تخفیف و کارت هدیه
آیا راهی برای رد کردن کارت هدیه من وجود دارد؟,کارت هدیه خریداری شده امکان مرجوعی ندارد.,کد تخفیف و کارت هدیه
آیا می توانم کارت هدیه خود را رد کنم؟,کارت هدیه خریداری شده امکان مرجوعی ندارد.,کد تخفیف و کارت هدیه
چگونه کارت هدیه خود را رد کنم؟,کارت هدیه خریداری شده امکان مرجوعی ندارد.,کد تخفیف و کارت هدیه
روند کاهش کارت هدیه من چیست؟,کارت هدیه خریداری شده امکان مرجوعی ندارد.,کد تخفیف و کارت هدیه
آیا مجاز به استفاده از کارت هدیه خود هستم؟,کارت هدیه خریداری شده امکان مرجوعی ندارد.,کد تخفیف و کارت هدیه
فرآیند اضافه کردن جزئیات کارت هدیه خود به نمایه شما چیست؟,به حساب کاربری خود وارد شوید. به قسمت کارت های هدیه مراجعه و روی گزینه افزودن کارت هدیه کلیک نمایید ,کد تخفیف و کارت هدیه
آیا راهی برای اضافه کردن جزئیات کارت هدیه خود به نمایه خود وجود دارد؟,به حساب کاربری خود وارد شوید. به قسمت کارت های هدیه مراجعه و روی گزینه افزودن کارت هدیه کلیک نمایید ,کد تخفیف و کارت هدیه
چگونه می توانید جزئیات کارت هدیه خود را به نمایه خود اضافه کنید؟,به حساب کاربری خود وارد شوید. به قسمت کارت های هدیه مراجعه و روی گزینه افزودن کارت هدیه کلیک نمایید ,کد تخفیف و کارت هدیه
آیا می توانید توضیح دهید که چگونه می توانید کارت هدیه را در توضیحات نمایه خود درج کنید؟,به حساب کاربری خود وارد شوید. به قسمت کارت های هدیه مراجعه و روی گزینه افزودن کارت هدیه کلیک نمایید ,کد تخفیف و کارت هدیه
به چه روشی می توانید اطلاعات کارت هدیه خود را به نمایه شخصی خود اضافه کنید؟,به حساب کاربری خود وارد شوید. به قسمت کارت های هدیه مراجعه و روی گزینه افزودن کارت هدیه کلیک نمایید ,کد تخفیف و کارت هدیه
الزامات استفاده از اولین کد تخفیف خرید چیست؟,سیستم هوشمند دیجی کالا، پس از بررسی حساب کاربری در صورتی که مالک آن مشتری جدید دیجی کالا باشد...,کد تخفیف و کارت هدیه
آیا می توانید الزامات استفاده از اولین کد تخفیف خرید را توضیح دهید؟,سیستم هوشمند دیجی کالا، پس از بررسی حساب کاربری در صورتی که مالک آن مشتری جدید دیجی کالا باشد...,کد تخفیف و کارت هدیه
تحت چه شرایطی اولین کد تخفیف خرید برای این معامله قابل اجرا است؟,سیستم هوشمند دیجی کالا، پس از بررسی حساب کاربری در صورتی که مالک آن مشتری جدید دیجی کالا باشد...,کد تخفیف و کارت هدیه
چگونه کد تخفیف خرید اول چگونه کار می کند؟,سیستم هوشمند دیجی کالا، پس از بررسی حساب کاربری در صورتی که مالک آن مشتری جدید دیجی کالا باشد...,کد تخفیف و کارت هدیه
معیارهای استفاده از کد تخفیف خرید اول چیست؟,سیستم هوشمند دیجی کالا، پس از بررسی حساب کاربری در صورتی که مالک آن مشتری جدید دیجی کالا باشد...,کد تخفیف و کارت هدیه
آیا ارجاع محصول من به کارت هدیه و محصول خودم مجاز است؟,کارت هدیه شما به میزان مبلغی که در سفارش از کارت هدیه پرداخت نموده اید ، مجدد شارژ میشود.میتوانید از باقی مانده کارت هدیه در خرید های بعد خود استفاده نمایید .,کد تخفیف و کارت هدیه
اگر محصول خود را هم در کارت هدیه و هم در خرید خود ذکر کنم ، چه اتفاقی خواهد افتاد؟,کارت هدیه شما به میزان مبلغی که در سفارش از کارت هدیه پرداخت نموده اید ، مجدد شارژ میشود.میتوانید از باقی مانده کارت هدیه در خرید های بعد خود استفاده نمایید .,کد تخفیف و کارت هدیه
چه اتفاقی می افتد اگر من محصول خود را در کارت هدیه و محصول واقعی خود ذکر کنم؟,کارت هدیه شما به میزان مبلغی که در سفارش از کارت هدیه پرداخت نموده اید ، مجدد شارژ میشود.میتوانید از باقی مانده کارت هدیه در خرید های بعد خود استفاده نمایید .,کد تخفیف و کارت هدیه
آیا مراجعه به محصول و کارت هدیه من با هم قابل قبول خواهد بود؟,کارت هدیه شما به میزان مبلغی که در سفارش از کارت هدیه پرداخت نموده اید ، مجدد شارژ میشود.میتوانید از باقی مانده کارت هدیه در خرید های بعد خود استفاده نمایید .,کد تخفیف و کارت هدیه
آیا می توانم محصول خود را در کارت هدیه به همراه کارت های دیگر درج کنم؟,کارت هدیه شما به میزان مبلغی که در سفارش از کارت هدیه پرداخت نموده اید ، مجدد شارژ میشود.میتوانید از باقی مانده کارت هدیه در خرید های بعد خود استفاده نمایید .,کد تخفیف و کارت هدیه
چگونه می توانم یک کد تخفیف دریافت کنم؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
روند به دست آوردن کد تخفیف چیست؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
از کجا می توانم کد تخفیف پیدا کنم؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
آیا می توانید نحوه به دست آوردن کد تخفیف را توضیح دهید؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
آیا راهی برای به دست آوردن و دریافت / بازخرید کدهای تخفیف تجارت الکترونیکی وجود دارد؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
راه های استفاده از کارت هدیه خود چیست؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
از چه راهی می توانید کارت هدیه استفاده کنید؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
چگونه کارت هدیه خود را بازخرید کنم؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
چگونه می توانید از کارت هدیه خود استفاده کنید؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
روند بازخرید کارت هدیه شما چیست؟,دیجی کالا در مناسبتهای مختلف و با برگزاری جشنواره فروش ویژه تعدادی کد تخفیف از طریق پیامک ، ایمیل و شبکه های اجتماعی در اختیار مشتریان قرار میدهد.,کد تخفیف و کارت هدیه
راه های استفاده از کارت هدیه خود چیست؟,به حساب کاربری خود وارد شوید. کالاهای مدنظر خود را به سبد خرید اضافه کنید. در مرحله پرداخت سریال کارت هدیه را وارد نموده و دکمه ثبت را بزنید.,کد تخفیف و کارت هدیه
از چه راهی می توانید کارت هدیه استفاده کنید؟,به حساب کاربری خود وارد شوید. کالاهای مدنظر خود را به سبد خرید اضافه کنید. در مرحله پرداخت سریال کارت هدیه را وارد نموده و دکمه ثبت را بزنید.,کد تخفیف و کارت هدیه
چگونه کارت هدیه خود را بازخرید کنم؟,به حساب کاربری خود وارد شوید. کالاهای مدنظر خود را به سبد خرید اضافه کنید. در مرحله پرداخت سریال کارت هدیه را وارد نموده و دکمه ثبت را بزنید.,کد تخفیف و کارت هدیه
چگونه می توانید از کارت هدیه خود استفاده کنید؟,به حساب کاربری خود وارد شوید. کالاهای مدنظر خود را به سبد خرید اضافه کنید. در مرحله پرداخت سریال کارت هدیه را وارد نموده و دکمه ثبت را بزنید.,کد تخفیف و کارت هدیه
روند بازخرید کارت هدیه شما چیست؟,به حساب کاربری خود وارد شوید. کالاهای مدنظر خود را به سبد خرید اضافه کنید. در مرحله پرداخت سریال کارت هدیه را وارد نموده و دکمه ثبت را بزنید.,کد تخفیف و کارت هدیه
در صورت از دست دادن یا جابجایی کارت هدیه ، چه اقداماتی را می توانم برای نظارت بر اوضاع انجام دهم؟,در صورت سرقت یا مفقودی کارت هدیه دیجی کالا، مسئولیت آن با دارنده ی کارت هدیه می باشد و دیجی کالا در این خصوص هیچ مسئولیتی ندارد.,کد تخفیف و کارت هدیه
اگر کارت هدیه خود را از دست بدهم چگونه می توانم اوضاع را کنترل کنم؟,در صورت سرقت یا مفقودی کارت هدیه دیجی کالا، مسئولیت آن با دارنده ی کارت هدیه می باشد و دیجی کالا در این خصوص هیچ مسئولیتی ندارد.,کد تخفیف و کارت هدیه
در صورت سرقت کارت هدیه ، از چه اقداماتی می توانم برای نظارت بر وضعیت استفاده کنم؟,در صورت سرقت یا مفقودی کارت هدیه دیجی کالا، مسئولیت آن با دارنده ی کارت هدیه می باشد و دیجی کالا در این خصوص هیچ مسئولیتی ندارد.,کد تخفیف و کارت هدیه
آیا روشی برای ردیابی کارت هدیه ای که به سرقت رفته یا جابجایی نشده است وجود دارد؟,در صورت سرقت یا مفقودی کارت هدیه دیجی کالا، مسئولیت آن با دارنده ی کارت هدیه می باشد و دیجی کالا در این خصوص هیچ مسئولیتی ندارد.,کد تخفیف و کارت هدیه
اگر کارت هدیه گم شده یا به سرقت رفته است ، آیا برای نظارت بر آن توصیه می شود؟,در صورت سرقت یا مفقودی کارت هدیه دیجی کالا، مسئولیت آن با دارنده ی کارت هدیه می باشد و دیجی کالا در این خصوص هیچ مسئولیتی ندارد.,کد تخفیف و کارت هدیه
آیا می توان گلهای طبیعی را پس گرفت؟,در هنگام تحویل کالا توسط مامور ارسال، میبایستی سفارش را به صورت کامل (از لحاظ مغایرت و یا هرگونه ایراد ظاهری) بررسی نمائید. پس از تحویل، امکان بازگشت وجود ندارد.,سوپرمارکت
آیا بازگرداندن گلهای فرآوری نشده امکان پذیر است؟,در هنگام تحویل کالا توسط مامور ارسال، میبایستی سفارش را به صورت کامل (از لحاظ مغایرت و یا هرگونه ایراد ظاهری) بررسی نمائید. پس از تحویل، امکان بازگشت وجود ندارد.,سوپرمارکت
آیا گلهایی که برای پیوند آلی رشد یافته اند؟,در هنگام تحویل کالا توسط مامور ارسال، میبایستی سفارش را به صورت کامل (از لحاظ مغایرت و یا هرگونه ایراد ظاهری) بررسی نمائید. پس از تحویل، امکان بازگشت وجود ندارد.,سوپرمارکت
آیا می توانید گلهای فرآوری نشده ای بدهید؟,در هنگام تحویل کالا توسط مامور ارسال، میبایستی سفارش را به صورت کامل (از لحاظ مغایرت و یا هرگونه ایراد ظاهری) بررسی نمائید. پس از تحویل، امکان بازگشت وجود ندارد.,سوپرمارکت
